species	n_gold	weighted_f1	time_s
bison_bison	2	1.0	1.5
bos_grunniens	2	1.0	1.5
bos_taurus	6	0.7055555555555556	1.4
bubalus_bubalis	8	0.861111111111111	1.5
capra_hircus	6	1.0	1.5
capra_ibex	6	1.0	1.5
ovis_ammon	5	0.7809523809523808	1.5
ovis_aries	6	0.8380952380952381	1.4
